"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          Canada",89228.3105078946,100781.1843125254,114779.4465239911,133068.9110571479,161861.5590762363,175041.5783391848,208926.7515443486,214000.6583523748,220960.3963857432,245489.8948910472,276036.9479714549,307244.5073480189,314639.3063409909,341861.6542093668,356727.5816834993,366190.482114449,379006.8370599148,433136.9603881361,509376.5785286265,567215.985472869,596088.363223415,612518.8019143749,594375.0646342221,579065.157106599,579928.0678266466,605943.061297726,630622.6400564263,655001.5046282349,634021.8442690168,678404.4673836333,744773.7878002303,739005.6459115448,760644.9084581325,895575.109649773,1026680.493433671,1173158.124936391,1319333.899485471,1468822.478371406,1552932.411156096,1374624.472823246,1617266.734508679,1792832.718134924,1828685.326099596,1847206.580024185,1803534.113917995,1556128.742617224,1528244.722960915,1649518.967467839,1721905.662846322,1741496.789531804,1644037.286481256,1989416.39294172
"          Cayman Islands",31.0742003064,38.9103635234,51.7441859883,67.5190897145,78.84025121489999,94.05428571580001,112.2041861939,133.8565544765,159.6872356346,190.5025123915,227.264249933,271.1201875192,323.438924499,450.8487943904,506.945188085,548.4980721992,602.5168222067,704.3213889286,860.1447044579001,984.8045388873001,1225.814499658,1279.8334429338,1356.7065556262,1457.4726626907,1582.3395293581,1708.8685178741,1854.0963711855,2019.2672575483,2649.4214392858,2872.4651938608,3002.1136920548,3079.7992103968,3212.0372253489,3330.9823851295,3508.7959055836,4009.7811803247,4227.6459001836,4594.9844975309,4718.0957839506,4404.9812049383,4276.511708642,4306.642391358,4392.0039365404,4477.4170890244,4637.027752439,4784.7043902439,4989.1290243902,5250.2648780488,5522.4268897076,5935.5556622226,6256.1384661539,6745.9497134884
"          Central African Republic",275.9643352079,293.978406526,336.1043202716,395.7391596071,410.646883324,552.5809179636,658.3695944197,740.3033458516001,891.0211975108,1022.6303573025,1163.1373953511,1039.1289217199,977.0842239119,860.0057965014,823.7176986896,904.8833028196,1174.2141005633,1256.5852935308,1323.4508430888,1291.0482939069,1507.401271606,1441.1329861387,1477.2745112058,1337.9754036002,890.5747921873,1167.0205035229,1054.4412732819,981.1490975978001,1012.1160001729,1045.7427699287,956.8320945267,974.9673904194,1037.2787130007,1192.5134497088,1328.871606158,1412.8057023266,1537.5027854291,1754.9286338167,2033.1538960164,2059.0942368225,2140.5023528737,2434.7922550267,2510.2700911986,1691.0643423098,1892.2921820602,1694.54294612,1825.0188531963,2072.3499741527,2220.9785864105,2219.1955478583,2323.1974343993,2490.9623351778
"          Chad",355.3017804116,387.7855359282,403.0133846499,446.936126825,520.7019984489,752.2714534417,706.3143195735,714.4858975405,850.8807537058,767.1587566929001,789.0708179159,927.0544292746,866.823712481,927.8230807039,999.7404342469,986.8929957211,1214.8410895017,1379.2404580587,1611.3619756378,1522.8786412951,1833.6755914894,1820.0277185376,1896.0948554199,1654.0856135228,1341.8848881134,1643.276652811,1837.2790114521,1754.8157817091,1999.3343477457,1738.8993268884,1575.7659656368,1944.7248571484,2260.4683231996,3096.886394973,5021.6563228082,6680.6119911376,7453.1338963373,8397.410682776101,10367.8104317601,9424.5218193131,10970.6280795136,12955.7768443656,14003.8393598196,13807.443694747,14499.3794351489,11690.4600367365,10392.4580588813,10394.020226724,11371.980166937,11271.6639099596,11154.2668512832,12598.5133272503
"          Chile",9680.014665439399,11587.7533108447,12510.6707633062,17834.4288362967,17285.2680407835,8041.2594299873,10980.227350399,14884.9290487328,17154.937811862,23094.8441211858,30720.7460078205,36834.9787015897,26319.0592933966,21712.0393296258,21522.697088015,18984.5205809435,20408.4668191199,23831.0793580839,27814.0231995048,31721.6240242538,34918.2857421948,39901.8460321855,48229.5228327408,51214.365031904,58636.5771255963,75099.0737316739,78959.9653478921,86298.8164042929,82716.1393908177,76069.3139917095,78363.1522916394,71455.6071343207,70098.00975150301,76084.2346023944,99259.63392686749,122964.8120461388,154788.0248058649,173605.979255367,179638.4839578732,172389.5000302997,218537.5654966484,252251.9920295182,267122.3181947384,278384.3452593853,260541.6299606583,243919.0853089454,250440.1363561478,277034.6786760329,297571.6870009968,279385.4783768078,252940.0210986359,314870.261572559
"          China",92602.6177741039,99800.5753428942,113689.2596155954,138543.1722592675,144182.1334612391,163431.5518676371,153940.4554207996,174935.8575600241,218502.0196118449,263697.749365722,306166.5778871907,289568.9926321813,283925.0568168584,304751.5407412447,313722.8139425878,309838.5636823555,300516.24893626,327089.5462239058,407845.033717525,456287.0036940065,394565.7116475172,413375.5578758527,493137.1467515724,619115.8966497215,564322.452602135,734484.9676202637,863748.9588564109,961601.4829439328,1029060.620549083,1094004.167547489,1211331.15332329,1339400.564732964,1470557.266966757,1660280.188843753,1955347.280415613,2285962.425176799,2752112.587146115,3550323.314425538,4594342.358341291,5101694.836897986,6087187.942641642,7551542.527927238,8532186.352890894,9570466.872306943,10475623.08151635,11061569.6980443,11233313.1234504,12310491.93781425,13894905.53455494,14279965.55753828,14722800.52825323,17298592.64063662
"          China, Hong Kong SAR",3812.4938093104,4461.3994529344,5710.0905506257,8030.1175556203,9388.694744861599,10048.090236906,12876.4972734892,15719.4337197147,18315.1377129442,22526.1860352408,28861.8558772797,31055.2242366412,32291.217616936,29907.2285566964,33511.3839856741,35699.7721657093,41075.3951302862,50622.8961626006,59707.4045605944,68790.2221177576,76928.7846208158,88960.001715744,104272.5031489875,120354.2072888277,135811.7768840103,144652.289130669,159718.1801089417,177353.1672138207,168885.4363918059,165768.0953915566,171668.8985389436,169404.3276166052,166348.8732409415,161385.5588018108,169099.7688751926,181569.3039602264,193535.4345913705,211596.9535447621,219278.739753002,214047.7956590447,228638.6785369515,248513.6176772867,262628.8771662171,275696.8798349665,291459.9834495804,309385.6226013481,320839.7049824471,341241.972219549,361691.5226127448,365708.2026140314,349444.7130104096,370314.9824309917
"          China, Macao SAR",169.0265216335,202.3630050928,247.8462554023,338.1154712642,389.0279056945,450.274739654,447.8544536579,572.8052783576,749.0409816113,852.9591368679,1019.411409997,1075.9027628913,1142.4976577623,1133.0132857995,1304.3613532702,1362.0722167064,1532.1050064529,1957.7247478872,2288.7619173962,2705.6653797562,3246.48136816,3765.249711091,4914.3653945254,5665.6061148032,6311.2075156454,7046.1474421392,7176.8929503916,7267.5711964557,6797.7924741919,6547.67043926,6774.1935483871,6860.2726084521,7371.6924685585,8246.479394595801,10643.2534426232,12160.0567548373,14874.0983820863,18439.9818036347,21027.0185511485,21587.7860045882,28241.7996680086,36845.8872254296,43189.7240797668,51536.5929390332,54902.8317935018,45060.4613203833,45085.3162311985,50456.7592254225,55302.3957684193,55153.91069112,24333.0195744822,31805.3010229888
"          China, Taiwan Province of",5784.9249943597,6727.0999934606,8055.8744025313,10958.5570015684,14739.0789477563,15836.2631583115,18987.6052636576,22252.4210532172,27296.0766461504,33855.4455193817,42295.9433971175,48968.9132542429,49535.4002670876,54147.9339922247,61071.2932797939,63617.217676078,78195.00972345829,105039.0960286389,126472.9712791601,152704.4068821418,166621.5320448367,187136.3455408445,222911.2392331666,234969.2810560725,256246.8958479013,279058.9375385426,292494.1729186394,303284.4745743025,279964.0417868512,303830.3153632407,330680.2308363416,299275.5466942039,307439.0994512549,317381.3781532137,346923.6495633374,374059.5428624703,386450.4894954432,406907.1837447219,415901.1442615148,390829.1863929938,444280.9708006705,483974.391095702,495609.5186374296,512942.5780265926,535328.0595319433,534514.9402832666,543080.8034977733,590733.2258444215,609197.5289541149,612168.1702072623,668434.9082673473,783853.135060533
"          Colombia",10126.9668668111,10990.9907301806,12202.6187717581,14436.9646729498,17348.9977638746,18388.725627568,21533.7598865085,27341.5785469245,32651.8893063815,39241.5592721522,46898.9909769833,51104.9763753367,54717.4365442903,54388.2795413397,53725.0089988449,49003.5879562198,49070.1009261952,51076.7136060303,55064.6772184355,55527.1957138436,56557.0397874882,57914.0505703405,61986.6811943929,71746.0313614833,94692.9189007666,109579.7099847346,115081.5973437416,126363.1693785193,116699.3772986317,102233.2201841341,99230.3967910379,97577.1325723629,97329.99104006639,94029.8319698167,116324.9717559579,145619.1930460956,161618.5807529452,206181.8231876771,242186.9497725364,232397.8353563506,286563.0997574782,334943.8773774656,370921.3179425629,382116.1209092176,381112.1104853842,293481.753078873,282825.012368254,311883.730442045,334198.218100716,323429.8858587421,271346.8966264156,313646.9977261213
"          Comoros",37.4769962561,41.4479531236,48.8385580297,65.1797193349,73.6532475452,114.3494550966,112.7335594198,124.7108950997,161.7258364903,216.179659103,258.7745704883,239.427532146,224.3788283714,233.6609951859,225.2174900423,239.8860399519,340.4516409946,411.5765902018,434.7141422612,416.3946462343,510.7622034413,514.3182373943999,554.6756156919,549.2100446107,387.0811411679,483.2137307292,480.2954866539,441.9145063728,448.8302726491,463.7994654818,421.942431311,455.5747421724,510.725137586,657.3279796225,762.0216458866,787.3381446808,836.1854682486001,794.6217436917,911.9673952082,901.7114473096,907.0939551825001,1021.748133875,1015.9004978532,1115.9052929397,1148.0579071285,965.6406887319999,1012.1474288698,1077.4397561222,1188.7974499604,1192.5597113736,1235.4003172604,1308.9563748689
"          Congo",283.6781629052,324.4635225245,389.7985110405,519.5357097717,627.6530290942,739.5665946317,767.193924383,765.1658362486,951.0464720504,1292.5653151442,1846.019115084,2157.4276302498,2338.3378534883,2269.8240150274,2373.9432186904,2338.6434758488,2001.2837826744,2486.527890925,2394.3034030379,2624.1237497482,3072.958509571,3147.9678720766,3059.8898368794,2800.2423895808,1853.1759507615,2207.3805436679,2650.4140169244,2423.0224857811,2008.0273558865,2455.5597375413,3358.9580167834,2914.9259660679,3150.4079395573,3646.8329392495,4849.3733916868,6349.7799258143,8065.13438003,8771.102343677499,11602.8941944717,9495.4302735727,13678.0119103704,16443.6579959461,17693.9233289541,17953.6157551841,17759.7743537475,11750.6128931575,10152.1148434768,11011.6519002636,13360.1049890567,12525.0414066767,10100.2098284852,12393.654571335
"          Congo, Dem. Rep. of the",4772.4550898204,5335.3293413174,5886.2275449102,7502.994011976,9149.700598802399,9760.4790419162,9197.854212685401,11768.826619965,16704.5454545454,16370.8954144366,15638.4745914084,13824.3011979464,13786.8232224397,11690.8392503783,7033.5605772225,7524.2091963359,8693.50421687,7411.951574367,8483.9035657572,14159.7561375332,15032.8948970978,14187.8939500808,13009.4294506544,16975.0694325416,9205.583250694501,8946.5796407464,9155.409421565801,9419.1048786415,9853.196859988701,8759.8962875982,8339.3128569004,8348.077834223201,8728.022247819499,8937.648681299301,10297.4950818359,11964.558311519,14451.8599575798,16737.1104270672,19788.5718744579,18648.3874851684,21565.7465073352,25839.722463932,29306.2696405817,32671.7069852693,35909.053414564,37917.6784377259,40337.5124049045,37642.4644967049,47146.0043096361,47319.6302722049,45307.6739518372,51214.9866063497
"          Cook Islands",11.1531163458,11.2432274693,11.6305162992,15.0653207455,17.6995180065,17.3542180855,16.3963606418,19.0648402198,22.1661643178,25.2623258758,27.8404605361,28.6705277361,28.6788353883,28.3428807045,29.4497210303,30.7816553849,39.6783196098,50.4680205737,64.2563623251,64.94419833169999,72.5836827672,79.1368075542,81.7920451178,91.45446506739999,108.5683045874,115.5719749849,116.5403961584,107.1421243536,93.43605505870001,100.0461682045,99.98370048370001,105.0074167079,121.3318361893,166.6965677327,194.7433408843,199.1965411185,204.9744975999,226.6606318206,225.453825606,215.5685211044,240.7884325448,271.9706373853,299.381019508,289.201532657,319.4537485828,302.1734632752,309.8584932389,345.6089952572,362.7138905963,356.7956182163,283.3947526845,252.0170314298
"          Costa Rica",1257.2973424797,1375.0501999785,1580.7488261614,1951.6982219581,2127.5038503044,2503.2317551346,3079.8464605694,3922.201448649,4497.6244935236,5151.5481713129,6167.7366291311,3349.4760432742,3327.5243448775,4017.0638271616,4672.8453887888,5007.7546054722,5622.3885072177,5786.0340387121,5889.7392912624,6670.8655543083,7288.2210389048,7196.1340467509,8564.041894617099,9582.8685102446,10486.787030278,11572.2056998984,11679.5959719805,12614.737966384,13682.1723311444,14254.6320220192,15013.792045321,15976.1338546542,16578.9346377142,17271.6642308256,18610.3823650633,20044.5541813166,22713.2382153214,26884.601977631,30801.7499475235,30745.7143269416,37658.6362372279,42762.6137057459,47231.6554334488,50949.6688858935,52016.408923875,56441.9208237969,58847.0195850025,60516.0446234964,62335.931329595,63951.1147719206,61520.6746274479,62535.2896820632
"          Côte d'Ivoire",1500.930866641,1597.1188956087,1872.1637970818,2540.2488907,3070.2354352013,3894.0493020778,4661.8735961057,6265.3328059456,7901.4477982154,9141.834187786701,10175.5515141072,8432.593939693499,7566.9406153319,6838.4814012435,6841.4106799559,6977.6506415738,9158.665698290401,10087.6245331842,10253.5446144535,10714.4547821697,11892.8342674353,11531.0894502216,12032.8623363791,11152.6035875789,8314.050720605899,11104.9133130913,12139.146708172,11722.1432613693,12640.8773080974,12561.3300366469,10681.535709992,11192.563447716,12346.9808461704,15306.5987539696,16554.517271669,17084.9275398488,17800.8874693146,20341.8708623314,24224.9055036554,24277.4943374004,26264.0229433894,28594.7449106419,31493.8304737798,38803.8590369227,46252.8923727759,45779.974485786,47964.2333408825,51588.1543119264,58010.9919017586,58539.606234439,61142.8797185075,69155.9091598731
"          Croatia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",12252.2240235171,12988.508885597,17375.9134674871,22717.0791577566,24075.1600822046,24091.1631314739,25792.8700042122,23677.3044169647,21839.7783747366,23273.6373291218,27074.5548997943,34985.755464486,41958.8342763987,45780.2410317525,50860.7940166432,60542.6676567906,70750.65606107831,63084.004589562,60426.0204604008,63169.9153969836,57192.3434816685,58889.0897240874,58330.2977029555,50163.1908618804,52295.1534286916,56214.4324032422,62247.8783629672,62246.2043860227,57203.7836694899,65381.6964116738
"          Cuba",5692.936975,6914.575471,8135.0533347324,9987.5899167672,11405.8205865854,13027.2590317073,13789.4145322777,14205.9883024096,17844.4913311688,19584.2083684932,19912.6510194444,20150.0124891566,20953.2589976471,22205.4497363121,24039.0953693796,22921.2169196165,24225.993412606,25213.3119711055,27458.6702559367,27024.8762909324,28645.093043883,24317.5920113013,22085.5933567568,22366.9866297297,28447.9856513514,30428.1439314893,25017,25364.5,25736.7,28364.9,30565.8,31682.3,33590.5,35901.1,38203.4,42643.6,52742.7,58603.8,60806.3,62080,64328,69511.3350125945,73141,77148,80656,87205.6713928273,91370,96851,100050,103428,107352,"-"
"          Curaçao","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",3038.699626257,3131.0961089385,3147.6161837989,3158.4060296089,3151.9107547486,3122.2879547486,3116.6292067039,3127.9084413408,3101.8077340782,2595.8217089385,2196.4600429103
"          Cyprus",616.0737320497,721.2345560019001,877.4395950383999,1067.9172088001,946.1602696167,789.1832020385,912.3387834541001,1162.7913446514,1521.2768964023,1992.9826378426,2415.7508378049,2331.4504897543,2418.1515866912,2420.9159037086,2549.4553647549,2711.4496284927,3464.8259935509,4151.7500142224,4789.0931438859,5116.228424188,6258.4663170799,6460.3083159057,7742.0052878667,7384.9801732344,8315.5028482088,9933.0438501673,10015.1859578769,9536.405413532701,10239.8675458773,10490.2404667852,9962.865041581599,10390.2063868214,11383.2565021894,14529.1680637307,17306.4043878322,18693.5103100139,20405.4447506494,24051.8255873277,27845.7656143067,25943.8386784063,25707.0786962381,27528.8182030287,24978.7483344444,23892.6915235419,23125.2344516436,19834.5502688134,20938.677507938,22870.734322,25523.4974385882,25758.9965231372,24612.4986340857,26888.8411394677
"          Czechia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",40866.9823401957,47850.0653289754,60145.6632588982,67388.4920135445,62180.519005944,66807.4986963502,65173.0367306204,61823.4944870363,67808.69557368101,82196.2060897585,100090.4675812684,119814.6674578547,137143.3759204698,156264.2109261768,190184.1132701497,236816.9481597184,207434.2968053297,209069.9409631772,229562.7333989475,208857.7193206487,211685.6165929311,209358.8341563291,188033.0504598811,196272.0685763383,218628.9409516751,248950.103352137,252498.0322471628,245349.4899882595,283457.9284919715
"          Czechoslovakia",16294.2894963333,17038.5668066296,19527.3640343826,23073.6807085766,24753.774313639,27299.650890227,26914.0360731848,38583.1481816669,42500.6274087862,45672.1135790854,47821.7736956887,50777.7040750486,51175.6272317229,50810.1688522507,45917.7645379365,45928.5141495916,53903.0698266845,60510.9678412472,59797.6137786031,58629.8775480763,57575.212327,41658.1817575711,47741.7524594047,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Denmark",17075.4575852013,19085.6336726328,23232.4078146908,30730.6266684405,34160.4448037147,40474.7584104966,44575.7081309963,49784.4076359022,60362.6582152663,70366.7992815695,71127.0028648499,61878.103527154,60412.5425856814,60644.8374444217,59105.2844146403,62658.6175654759,88078.85082162439,109414.1573367704,115552.4174685528,112409.6066099649,138248.2166148013,139225.595726802,152914.810032913,143194.7620318769,156163.5733902535,185007.9822812977,187633.2631927484,173538.7199885531,176991.2306342301,177964.1679472037,164157.8421268208,164791.0960440981,178634.8431656328,218096.9163619731,251374.8211361712,264466.8954511574,282885.9783742852,319423.3756110466,353358.9017020456,321243.301145337,321995.2794015016,344003.1376112712,327148.9438121366,343584.3916479271,352993.631617708,302673.0708468572,313115.9293143386,332121.0638063911,356841.2164100677,347561.3492109795,356084.867685639,394273.9625380333
"          Djibouti",71.3646030858,80.65347928280001,96.9787203878,121.1499239578,152.4862002811,169.3665914561,202.1539379151,217.7570461578,238.7618795766,264.0093179774,301.1855661419,319.7033552609,334.1360897155,337.5909431094,341.254959112,355.4093842616,384.2918308596,398.6759508218,425.8896914096,437.880979209,456.9139268854,466.2735411122,481.591370744,482.1636160049,510.8771613934,509.6313885247,496.470872885,491.155237704,497.7515318955,525.0727906663,546.3696517519001,569.5614096815,590.0226996866001,623.231067454,663.9127733414,708.6331947266,768.6429853534,847.918929108,976.2042752404,1093.91061659,1243.6517042724,1453.7944546902,1705.1898976598,2042.8171630027,2216.2003947239,2445.4845832039,2618.5877570167,2766.8680721978,2923.3625928427,3166.3290569435,3423.4582489309,3640.6963844743
"          Dominica",23.0445779885,25.7520391794,27.6827907581,31.8004227683,40.0849989794,42.2380523708,41.1898452561,45.8740740741,57.1296296296,55.0185185185,72.8037037037,82.1074074074,89.5259259259,98.6666666667,109.1555555556,119.4925925926,135.162962963,151.8703703704,171.1074074074,185.137037037,201.4296296296,219.762962963,234.0592592593,245.5259259259,264.3740740741,274.5222222222,292.2851851852,302.9888888889,322.4111111111,331.7592592593,333.4703703704,340.2037037037,333.1962962963,343.3111111111,367.2,364.2555555556,390.2518518519,421.3740740741,458.1888888889,489.0740740741,493.8259259259,501.0259259259,485.9962962963,498.2962962963,520.2074074074,540.7370370370001,576.2296296296,520.7000000000001,554.7703703704,611.537037037,506.6148148148,529.2990836158
"          Dominican Republic",1859.112944,2085.6356280856,2487.24407,2934.532502,3661.5326448308,4504.2971425043,4945.3280429453,5740.7855917408,5925.1325029251,6881.7840918818,8298.3643302984,9094.5727830946,9967.4985859675,10791.991085792,12959.7255343999,5617.9730670686,6799.9335193045,6359.1920542904,5805.0703198083,8368.314851577299,9522.418428090499,9867.1654992643,11443.2893442634,12984.3374518077,14097.4799984042,15747.4039171603,17078.5805251702,19653.2414057015,20872.3071732339,21862.3024396847,23959.9493796838,25208.1600678991,25654.7382779258,20389.120902758,22233.0342872492,35510.4014776903,37932.6196341263,43780.6965243577,47657.8281714937,48071.0681003748,53159.5695994263,57811.24303639,60657.8475480836,62661.707772101,67170.25455624471,71155.03522906209,75682.4093083655,79998.0459764183,85555.3903869709,88941.371980967,78844.65583237021,93638.447203715
"          Ecuador",2861.132,2752.9,3184.46,3889.89,6596.096,7727.971,9087.566000000001,11021.061,11916.787,14168.371,17872.943,21800.312,19920.3,17144.261,16904.408,17140.874,15306.803,13938.747,13045.63,13884.17,15231.973,16980.041,18085.191,18929.248,22697.319,24420.668,25213.78,28147.972,27967.906,19635.45,18318.601,24468.324,28548.945,32432.859,36591.661,41507.085,46802.044,51007.777,61762.635,62519.686,69555.367,79276.664,87924.54399999999,95129.659,101726.331,99290.38099999999,99937.696,104295.862,107562.008,108108.009,98808.01,104701.4386296163
"          Egypt",8142.8137962596,8629.2342769364,9226.9751319883,9589.429095293001,11333.916303134,12677.6265561582,14974.3207856145,19135.5985078672,23431.8751590696,15615.5180378212,20119.0095083156,13485.7618963656,15737.5510226351,18915.6447237352,21597.0027794084,23784.2541900522,24746.9267942269,27352.2815351591,29818.1222875088,32789.2740827221,35995.0229015144,39199.9141625394,45789.0454468506,50619.9660052483,56527.978530634,65758.03643369,73961.36405496131,81571.7560416083,87146.2981242621,91906.11630925559,95683.6444178511,90724.3408439466,86521.7301386028,74076.4355951888,79187.4051179411,94456.3218065931,107741.5041134916,132165.346645925,164843.9944776806,187956.4397690933,214630.3720409985,231100.3084085627,276536.2894181723,270782.4593450819,300949.1103895702,317744.560653816,270253.534711086,195135.2993126969,249751.0816028962,317359.2931875988,369308.7213888518,405910.8527368286
"          El Salvador",929.895894,978.000194,1042.374623,1205.137269,1426.492589,1619.631977,2063.782953,2592.206874,2782.092267,3113.03538,3225.158183,3127.502838,3242.88082,3671.840964,4216.179089,5183.328689,3682.908376,4184.89321,4948.955862,5828.577337,4817.542204,5252.342352,5813.399327,6680.269152,7679.384019,8921.947111,9586.327762000001,10221.70588,10936.669911,11284.196954,11784.927669,12282.5336,12664.190271,13243.892169,13724.810917,14698.00142,15999.886383,17011.750854,17986.886243,17601.61601,18447.922436,20283.783661,21386.153018,21990.962051,22593.472396,23438.23794,24191.43,24979.19,26020.853736,26896.661015,24638.723391,28105.1411881381
"          Equatorial Guinea",20.9723380869,21.7771458708,20.831038993,26.4988607482,28.1729085753,34.8782858713,36.2319886743,40.1403162379,45.4556236579,51.3997940638,55.6549111575,52.3805149842,62.1605246407,70.2162231122,70.5052993652,88.29030820520001,111.9454409356,136.3337190044,149.5532827041,138.0262462001,169.73333484,171.4907126815,202.4625414578,199.7652242005,165.1184308172,215.3279096932,340.1977682469,653.6281668520001,548.0423889955,917.0939731015,1510.8192171795,2207.7016415857,2716.6409638404,3697.9156672691,5620.7796690434,8519.6770762251,10086.5361632588,13071.7175227061,19749.9021955979,15027.7975852616,16298.5352608773,21329.3552968377,22389.6032084666,21942.5535954931,21736.5998696561,13175.5206519194,11240.8148533854,12200.9087210792,13097.0121242261,11417.2776432019,10021.8559082256,13416.1299365452
"          Eritrea","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",437.0726939263,505.0714876917,630.7669725341,639.723719689,748.4554493246,782.0658200818,809.3089568616,793.7007992918,706.3708122597,752.3716821383,729.3216688668,870.2482922372,1109.0540023935,1098.4247086408,937.3182037073,1019.9804878049,922.6926829268,1296.6764227642,1589.5154471545,2065.0016260163,2254.8617886179,1957.9512195122,2604.2341463415,2013.1967479675,2173.713029316,1903.9668325041,2005.6583747927,1981.8570480929,2083.9273237148,2240.6386372802
"          Estonia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4339.6688014459,4187.5102995603,4191.7435016562,4475.8601933211,4783.105050839,5154.3885384191,5670.0741534151,5763.8559731473,5690.8084340502,6254.9162593198,7368.0661715498,9874.168127475101,12145.8630192095,14104.1495872404,17031.6390654014,22444.3249926802,24313.2062044574,19641.7371198538,19535.1153509476,23183.6160455168,23020.4667846112,25108.6150919884,26598.6578805486,22881.5581918523,24056.487770898,26924.3851030659,30489.5009048565,31045.5917534901,30650.2854717215,35727.5537494656
"          Eswatini",154.722301773,192.2268768671,211.2306304479,274.1481573518,339.2712656774,396.1396441104,405.0633036478,450.3913862084,504.4780826613,598.2556653749,806.2551856084,891.4342221109,827.5608852086,878.9682858089,718.7199602649,538.7147503797,679.5814691860001,898.3691838706,1048.9550560982,1084.1955833304,1254.402646238,1330.6178396887,1474.6493187709,1492.4964696948,1590.5777151523,1901.6522303723,1793.6835700132,1927.0980154276,1774.1686444302,1730.5279008143,1738.0937587553,1542.4628297485,1432.2217885893,2197.598420613,2770.0431187707,3178.1123371258,3291.3299403792,3469.3812329099,3294.0841812371,3580.4279857121,4438.7651075781,4820.478599221,4886.677642232,4597.723865106,4422.3229262938,4058.6391482414,3816.0157318118,4401.5261048231,4665.1384480522,4471.0451121073,3835.2403014925,4441.7245721184
"          Ethiopia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",10229.7987682426,7382.7667302,7147.5300611162,7586.8368185115,8235.652823546499,8521.5629029674,7726.6218122072,7328.478793415,8030.2025923083,7963.4758485721,7691.0507426104,8454.1485054682,9935.634535401001,12163.5850161495,14983.3033780566,18991.9640417357,25608.6057871349,28194.1999417199,26311.2972021824,30479.4436934253,42210.509593049,46542.0233567658,54163.2482018616,63078.6577560862,72157.65332582939,76794.5169113999,80210.3459652609,92561.9020261268,96611.02269852829,96280.3347422977
"          Ethiopia (...1991)",2559.0752704646,2709.4588449855,2958.1430291122,3420.5072545184,3846.3280149016,3827.828058854,4160.065103459,4729.8221877922,5033.9975009826,5533.0113065377,5888.7370598496,6168.5922058785,6351.7902760154,6950.1633975605,8210.169789575301,9614.572844927499,10042.1504888889,10740.5065207729,10435.4997487923,10722.353005314,11540.1457790898,13170.1514778636,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Fiji",220.819601702,247.2315248605,316.7828270659,426.2315171782,559.4519120621,684.8540911775,696.1738128773,720.5064576993,830.315289977,1021.0299658669,1204.8481778816,1237.5401325716,1195.4791411525,1124.6263084789,1179.5470529388,1142.5880236597,1292.5300958184,1179.610079926,1112.0076673794,1256.5488795506,1339.086968696,1386.0259779778,1535.3164855186,1639.6083514131,1828.4899294801,1993.3630246504,2114.2483553054,2123.4961400592,1680.2921432107,1969.3851372723,1707.9406147161,1682.4286646949,1867.1060457388,2344.8093395231,2761.5105675294,2980.6028110154,3076.2773055039,3378.2874649389,3523.1666187351,2870.5711911711,3140.5274612614,3774.772293054,3972.0276666569,4189.8637173162,4857.0754462468,4682.4424172938,4930.244731026,5353.491804551,5581.3992547021,5496.2544290892,4494.0858488712,4906.5489972515
"          Finland",11301.8919402147,12466.3290683457,14671.4250716095,19377.3428116929,24726.6002300538,29327.2755182537,31700.9865942732,33368.7849553912,36175.4733462547,44350.281768216,53649.0519833399,52450.2876888916,52795.2454791022,50972.3970008912,52888.3071234311,55875.2604386805,73528.7859383137,91597.11042380211,109058.670627565,119006.993650401,141445.5205550927,127764.7509979342,112534.3527003375,89210.54045851409,103296.2114611576,134186.0486496183,132132.6546113572,126906.8194266132,134037.6219828879,135214.4810487436,125706.555412325,129419.8709631234,139744.7339815628,171267.6618000998,197125.5269349922,204804.009351838,216896.4287991771,256039.4176318626,284564.5177732981,252481.3176774017,249181.1904763691,275243.6977510112,258304.8346216049,271285.2806213725,274497.2308029577,234440.0809982731,240607.9070103834,255647.979916471,275715.0874949017,268782.4713803917,269751.3128544755,294801.5353582159
